,text_id,text,task_1,task_2,task_3
5054,hasoc_en_5055,The most anticipated tournament WASTED #ShameOnICC.,HOF,HATE,TIN
5055,hasoc_en_5056,"@BrianKolfage @CBP @DHSgov @harkjay350 @RyanAFournier @DrPaulGosar @NeilWMcCabe2 @Rambobiggs #MAGA: 'we are a nation of laws'  same #MAGA nuts, started building a 23 million waste of money wall, that could have been better use to help #Vets and #Homeless , without the proper permits    #Resistance #FuckTrump #Resist #NoWall  #NoHumanBeingIsIllegal    https://t.co/lF2am3njsh",HOF,HATE,TIN
5056,hasoc_en_5057,This is what your country will soon look like if you EVER let #China in-in any way‼️Finance/joint ventures/land ownership/infrastructure or 5G‼️Yes they own HK but we got complacent while Britain had it’s 99 year lease-this is no longer the #HongKong we knew!💔💔💔#BoycottChina🇨🇳 https://t.co/uvvwVzZxjH,HOF,HATE,TIN
5057,hasoc_en_5058,Oh shit! It's been a while.  I forgot Twitter was a thing!   (Said Trump never)  #potus #trump #you #dickhead,HOF,HATE,TIN
5058,hasoc_en_5059,1. ICC on Dhoni's gloves                    Vs  2.ICC planning the World Cup     #ShameOnICC https://t.co/3f3qhwsWrD,HOF,HATE,TIN
5060,hasoc_en_5061,Why the GOP Has Become a Cult of Personality #Resist #ResistTrump #FuckTrump https://t.co/IYTcqVichn,HOF,HATE,TIN
5063,hasoc_en_5064,Really? Seem like she still has hangover of elections.     #DoctorsFightBack  #DoctorsStrike  #DoctorsProtest    https://t.co/kg0WQejLnu,HOF,HATE,TIN
5064,hasoc_en_5065,Learn something from #India that how big tournaments are organized... Dissapointed @ICC    #ShameOnICC,HOF,HATE,TIN
5065,hasoc_en_5066,We wait for four years for ICC world cup tournament and what have you given us rain abandoned matches!!.. Pathetic planning by @ICC .  We need strict action for commiting such blunder.  #ShameOnICC,HOF,HATE,TIN
5066,hasoc_en_5067,@LOrion @lauferlaw @maddow KEEP on the Press .. they still won’t publish #IntlOrgCrime news AND Want to keep presenting TRUMP AS VICTIM MEME.. whaddya think about that #metoo @NCADV IS #adulterer #rapist TRUMP the victim in his $1.5Million payment for #Abortion of OWN CHILD conceived on Ivanka lookalike? https://t.co/6eyIBezg6O,HOF,HATE,TIN
5067,hasoc_en_5068,700 Doctors resigned from their jobs #DoctorsFightBack   It's high time for @MamataOfficial to apologise or quit.   India don't want an arrogant intolerant CM https://t.co/QWA5oj3MAm,HOF,HATE,TIN
5069,hasoc_en_5070,Today's House Judiciary hearing re: #MuellerReport/#RussiaGate was the most perfect example to date proving what the next year and a half is going to continue to be all about (i.e. shit into the faces of the American people). #FuckDemocrats #FuckRepublicans #FuckTrump,HOF,HATE,TIN
5070,hasoc_en_5071,@mi_positive1 @ChicagoTST “Do what thou wilt” has some implications to your neighbors. Especially the #satanic #serial #killing #women #rapist kind. https://t.co/r1IF3YIb63,HOF,HATE,TIN
5071,hasoc_en_5072,@thehill The Acting Defense Secretary acting like he knows what he's talking about. #TrumpIsATraitor #TrumpLiesEveryTimeHeSpeaks #trumpswamp #WagTheDog,HOF,HATE,TIN
5072,hasoc_en_5073,"@realDonaldTrump A poll has already been done on the most dishonest president in the history of USA, and YOU are IT. #TrumpIsAConMan #TrumpIsACriminal #TrumpIsAMoron #TrumpIsADisgrace #TrumpIsANationalSecurityThreat #TrumpIsATraitor #TrumpIsAFraud",HOF,HATE,TIN
5075,hasoc_en_5076,We didn't waited 4 years to see rains in England.  #ShameOnICC https://t.co/eUrAmYpVn3,HOF,HATE,TIN
5077,hasoc_en_5078,@danawhite @drockett69 I think Dana is way out of order here. He doesn't give a fuck about the fans. If he did he wouldn't be talking to one like that. Donny is absolutely right and most of us feel the same. Dana is turning the promotion into circus one ppv at a time #dickhead,HOF,HATE,TIN
5078,hasoc_en_5079,In case @realDonaldTrump still thinks my people like him. #FuckTrump https://t.co/FvBequHrbc,HOF,HATE,TIN
5079,hasoc_en_5080,If the @Conservatives elect #borisjohnson I will never vote for them again! #BorisJohnsonShouldNotBePM #noshowboris,HOF,HATE,TIN
5080,hasoc_en_5081,We wait until 7.30 in the evening in Aus just to know its raining today. Rain 1: Cricket 0 #ShameOnICC,HOF,HATE,TIN
5081,hasoc_en_5082,@ICC you should be worried about other things rather than a sign of patriotism on @msdhoni gloves huh #DhoniKeepsTheGlove #INDvsAUS #ICCWorldCup2019 https://t.co/dPlEcrWHYt,HOF,HATE,TIN
5082,hasoc_en_5083,He's going to CURE CANCER Now 🙄  These people need to be put on an island.  #CreepyJoe #Douchebag,HOF,HATE,UNT
5083,hasoc_en_5084,If any other mob had attacked doctors @MamataOfficial’s @WBPolice would have beat them up.    But since it was Mamata’s special community she attacked the doctors instead. Perfect exemplar of Indian secularism.    #DoctorsFightBack   #SaveBengal https://t.co/s6pajJh1Bz,HOF,HATE,TIN
5084,hasoc_en_5085,'It Is All A Lie': ⁦@MichaelWolffNYC⁩ Busts The Myth That #IdiotTrump Is A Master Dealmaker https://t.co/FYnl8wCXij,HOF,HATE,TIN
5085,hasoc_en_5086,@nowthisnews I hope no one else hires this #Douchebag,HOF,HATE,UNT
5087,hasoc_en_5088,"#DoctorsFightBack | There's almost a golden rule - a government that allows circumstances to have doctors striking is unpardonable: Anand Ranganathan, Scientist &amp; Author https://t.co/uy6nFZjP2l",HOF,HATE,TIN
5158,hasoc_en_5159,@TimesNow #Islam is a plague to Mankind.. torture &amp; kill non-believers of #Islam    #RAPIST #ISLAMIC MONSTERS     #JusticeForGudiya #JusticeForTwinkleSharma #JusticeForTwinkle,HOF,HATE,TIN
5161,hasoc_en_5162,"Rohit Sharma scored 100 against Muslim nation...    And now some people are saying it is HINDU TERROR, BHAGWA ATANKWAD😂😂  #Hinduphobic   #HinduPhobia   #terroristNationPakistan   #IndiaVsPakistan https://t.co/uhGTnuOb6L",HOF,HATE,TIN
5186,hasoc_en_5187,@Im_Pakistanii @ZKhanOfficial @RashkEHina10 @suchitrav @BDUTT @VORdotcom but not listen on #internationalLevel share #internationallevel like #kathua  One religion Spoils by people but same people quit particular  Religion spred #Terrioust  When that religion come that gives #Invitation #Terrioust #Rapist #Voience #TerroristReligion that ✔️with #Examples,HOF,HATE,UNT
5188,hasoc_en_5189,Need to remove Minority law.  #minority   #Islam  #TerroristHasReligion  #rapist  #PopulationControlLaw    @AmitShah   @narendramodi   Cc:@AskAnshul,HOF,HATE,TIN
5194,hasoc_en_5195,A cursory look at the comments section of #Mamata's tweets indicates why she gives two hoots to her detractors. Almost all the critical comments are from North Indians/Non Bengalis. She knows her votebank is intact. #DoctorsFightBack,HOF,HATE,TIN
5195,hasoc_en_5196,"@ICC has problem with gloves, bats and everything else other than games being washed out! #ShameOnICC   Focus on having cricket matches than controversies. #RainStopsMatch #rainworldcup @bhogleharsha https://t.co/kc0lI2lrB5",HOF,HATE,TIN
5196,hasoc_en_5197,The list of reasons why @realDonaldTrump is one of the most despicable people we’ve ever seen is endless. If there is any justice in this world he will die alone in a prison cell. #FuckTrump  https://t.co/xC6itqsqnn,HOF,HATE,TIN
5198,hasoc_en_5199,#trumpisatraitor #cocainmitch have helped russia do this...... are these Patriotic Americans or traitors! What about #cocainmitch blocking cyber-security legislation for the 2020 election! https://t.co/jXZ6ilk91b,HOF,HATE,TIN
5210,hasoc_en_5211,@TheRealOJ32 @KrisJenner ' only in America '  would a person who murdered his ex wife be treated like a hero instead of the scumbag he is .  Fitting that he admires trump - the pair of lying psychopaths have a lot in common .  #OJSimpson #POTUS45 #murderer,HOF,HATE,TIN
5217,hasoc_en_5218,"Saw some SRK fans using #ShameOnICC tag blaming ICC for the Disasters    Do they know about cricket more than ICC ? Baap ko gyan de Rahe hai ?  Don't need fake viewers like you, chalte bano",HOF,HATE,TIN
5220,hasoc_en_5221,"@realDonaldTrump https://t.co/NxLoLUO6F9  How Dare You?? #zerotolerance #tRump send him to #Mars2020   Take your asses back to Europe, #murderers!! You are the #IllegalImmigrants. You are the #rapist, #thug, the #criminal!! #ImpeachmentNOW this is not your land!! #GetOut!!",HOF,HATE,TIN
5234,hasoc_en_5235,"Fuck republicans the biggest snowflakes ever🙄Funny how that list of words describes the fat, racist, ignorant, hideous moron absolutely PERFECTLY. PLEASE get rid of this fucking demented, delusional criminal!! #FuckTrump #ArrestTrump #ImpeachTheMFTraitor #ImpeachDonaldTrumpNOW https://t.co/7RDbLRWAQP",HOF,HATE,TIN
5275,hasoc_en_5276,@CapanoStina @ChuckKeller14 @cherylnakhle @seanbnbad @lazcarr1342 @Thedude67111 @GonzoBaggins @rubendelavega11 @SingleSpeedGo @mason4922 @melindm2 @sav_ker @ghiamia73 @rangespyder @6rateful @PatriciaKellogg @keanothedog @JerryJNobleJr1 @myWitsEnnd @AmyHamnerWalker @HoodlumRIP @iamclouds5 @Jean_Lacroix61 @a_riggs6 @RealTwitish @AnyaDobson @GrahamOtago @iambadal @transientnumber @EveScottGarner @rusty_hodge @elainewv99 @di_lynne @Ellen4Democracy @Justmex15 @Rosemarie4311 @BDubs121 @Scootrbum @ragincajun592 @fishgal33 @mom4boca @DaveKirk123 @chasalpha @mrusche_2go @GrantFurlotte @BaileytooName @scotttheskeptic @CJ_isnowblue @Kathys03599042 @meltedpotmama I’m so pissed off at these fascist #MAGAts. Immigrants from Central America are Americans. Traitor Trump serves the interest of hostile foreign governments and puts those Americans who seek US citizenship in cages. #AmericanImmigrants #TrumpIsATraitor #BeGoneBigots https://t.co/P4LNAJgFJg,HOF,HATE,TIN
5283,hasoc_en_5284,#FuckDelhiPolice #TakeAction #DragDelhiPoliceToCourt #GoonsInUniform #NoToPoliceBrutality   Action is a must against those violent attackers who also thrashed a minor from minority background.,HOF,HATE,TIN
5289,hasoc_en_5290,@sudhirchaudhary @ICC ICC is blind to jihadist. They couldn’t do anything about the murder of Pakistani coach whilst the World Cup was underway #BobWoolmer   They suffer from colonial hangover and submissive to the criminal. This mentality brought #Rotterham abuse to thousand kids. #DhoniKeepsTheGlove,HOF,HATE,TIN
5295,hasoc_en_5296,OH HELL NO!!!!!  #FUCKTRUMP https://t.co/Buk3exSHYc,HOF,HATE,TIN
5315,hasoc_en_5316,#JohnDean should be ashamed of himself. A criminal who is willing to do the devil's bidding.  #douchebag @JohnWDean,HOF,HATE,TIN
5320,hasoc_en_5321,Offering namaz during match on the field is not an issue for @ICC bt wearing gloves with Army Logo which is totally non political thing is a big objection. isn't it a hypocrisy? Who is behind all this thought process? I support the @msdhoni for his patriotism. #DhoniKeepsTheGlove,HOF,HATE,TIN
5324,hasoc_en_5325,"@BobbyWotnotArt @Rachael_Swindon @Labster73 @BorisJohnson What absolute bollocks. Boris, you hardly turned up as mayor of London, you had other people cleaning up your mess, as they did when foreign secretary! when you did turn up didn’t you  spend 99% of the time writing your book?! #BorisJohnsonShouldNotBePM",HOF,HATE,TIN
5341,hasoc_en_5342,"@aajtak @sardanarohit @BCCI Will you please show @ICC the value of country pride.   Why BCCI is showing lack of interest in this stupid issue raised by ICC to bring FOCUS on World Cup 2019, which is lacking audience.    Can we boycott Indo Pak Match???    @msdhoni  #DhoniKeSaathDesh #DhoniKeepsTheGlove",HOF,HATE,TIN
5345,hasoc_en_5346,found a pretty good image of the #TrumpTrain. feel free to share. #BeSafeOutThere #TrumpTrain #trumpParty #MuellerAndFriends #5angryDemocrats #TrumpTrain2020 #chooChoo #FuckTrump https://t.co/wVieWSpr6P,HOF,HATE,TIN
5350,hasoc_en_5351,"@tehseenp @EconomicTimes @INCIndia @ETNOWlive 2000 Crore Scam , Gullible Muslim Investors , cheated by Mullahs , Politicians in the name of #HalalaBanking #HaramBanking , Cong leaders are seen with the accused #Imafraud #IMAJewels #Imascam #IMAJewelsScam #IMAFraudCase",HOF,HATE,TIN
5351,hasoc_en_5352,"When the strike is called off eventually, I request the doctors to treat didi's mental consition ASAP because she is clearly losing it. Our Mohalla clinic docs n handsome Manish r ready to give all assiatance in this regard. #DoctorsFightBack",HOF,HATE,TIN
5357,hasoc_en_5358,"@realDonaldTrump spent over $100M in 2 yrs. playing golf and promoting his resorts but he says nothing about 9/11 responders illnesses, the horrific number of deaths due to their trying to save so many lives! Trump doesn't give AF about anyone but himself! #FuckTrump #FuckGOP",HOF,HATE,TIN
5366,hasoc_en_5367,"If you are Non-Bengali, your life is in danger!  You may be killed by @MamataOfficial goon at any time!    @rashtrapatibhvn @BBCHindi @PMOIndia @DDNewsLive #DoctorsFightBack #BengalBurning   #MannKiBaat  https://t.co/z4mwm7iIDi",HOF,HATE,TIN
5367,hasoc_en_5368,"@Peston @RoryStewartUK #C4LeadershipDebate #BorisJohnsonShouldNotBePM : if BJ “wins” the Channel 4 debate by not being there, then we can play this tune: You says it best when you say nothing at all 🎼🎹 definitely PM material, NOT!",HOF,HATE,TIN
5369,hasoc_en_5370,A rapist and a murderer walk into a (Twitter) Bar ...     the state of 2019 🤦🏻‍♂️    #oj #OJSimpson #cosby #BillCosby #murderer #rapist #OJ_Simpson #wtf https://t.co/0IsIXLgZ6Z,HOF,HATE,TIN
5370,hasoc_en_5371,"We are waiting for 4yrs and your worst management, just destroying the world Cup. We are crazy about cricket, England you? #ShameOnICC https://t.co/0AkAwFejcn",HOF,HATE,TIN
5372,hasoc_en_5373,Focus On the Management instead Of Keepers Gloves 😡 #ShameOnICC @ICC @ICCMediaComms @cricketworldcup https://t.co/XdeqCwLPKa,HOF,HATE,TIN
5373,hasoc_en_5374,@JimiAlex @NYTimesPR @realDonaldTrump @POTUS So when do you Trumpsters plan on burning all the books &amp; newspaper articles? This is how fascist dictator states start -by calling the press traitors when they don't print favorable articles of a leader. But you don't read anyway so it would not matter to you. #TrumpIsATraitor,HOF,HATE,TIN
5374,hasoc_en_5375,Which sports grounds are these?  🌧🌧🌧  #ShameOnICC https://t.co/nS2d9kXs4W,HOF,HATE,TIN
5376,hasoc_en_5377,"@realDonaldTrump But I’d bet he’d try, publicly, to collect the bet on you! As if you hadn’t paid him yet.  A #douchebag is always a #douchebag, publicly and privately. Of course his excuse will always be “Yet!”. Never mind you placed the bet on the outcome on Mueller Report! Shame @billmaher !",HOF,HATE,TIN
5377,hasoc_en_5378,The curse of Imran .  The incompetence and total ineptness fully proved. This govt must be booted out before we become another Syria or Iraq!  @MiftahIsmail  @MaizaHameed  #ImranGoldsmith  #PTIGovernment  #imranhataomulkbachao  #electedvsselected  #Pakistan  #PMLN    https://t.co/jNJ2FB33Gj,HOF,HATE,TIN
5378,hasoc_en_5379,Next time you know what to do.  #ShameOnICC #ICCWorldCup2019 #ICCWC2019 #ICC #Crow #INDvNZ #RainStopsMatch #Worldcup19 https://t.co/5IyB32LM5o,HOF,HATE,TIN
5380,hasoc_en_5381,@CobyAscott That stupid ass haircut alone says it all ... once a #douchebag always a douchebag . #TRUMP2020LANDSLIDE 🇺🇸👊,HOF,HATE,TIN
5381,hasoc_en_5382,"Dear @ICC,Imagine    A middle class guy plans to watch a World Cup match.    He spends all his savings in this trip.    He travels all the way to England 2-3 days before the match.    On match day he comes to know that the match has been abandoned. How would he feel?    #ShameOnICC",HOF,HATE,TIN
5382,hasoc_en_5383,#EastTurkistan World Wide Demonstration for Beijing Olympic. (Japan)  https://t.co/PsjNnzYpP1  #Uyghur #FreeUyghur #BoycottChina #ウイグル #RT,HOF,HATE,TIN
5383,hasoc_en_5384,@TimesNow Kerala Government with #RAPIST   Women are not safe in communist kerala!,HOF,HATE,UNT
5386,hasoc_en_5387,'Past visits by Johnson to Ireland don´t exactly inspire confidence.'  #BorisJohnsonShouldNotBePM   https://t.co/BSFYymt6A0,HOF,HATE,TIN
5387,hasoc_en_5388,In solidarity with the movement. Will the centre do something about it? Does the state care about its life savers? #Savethedoctors #DoctorsFightBack https://t.co/CCr6uoUODQ,HOF,HATE,UNT
5389,hasoc_en_5390,#DhoniKeepsTheGlove ???? But why? Will the symbol affect his performance on bit? Hell No! He will remain the same lower-order batsman who will continue to bore us to death with his ultra-slow batting. Utterly silly outrage by bhakts.,HOF,HATE,UNT
5390,hasoc_en_5391,#TeamIndia geared up is okay. What's on the GLOVE?    Are armed forces not allowed to play #cricket with their desired logos?    #DhoniKeepsTheGlove or  #ICC allows only Islamic symbols - does #Pakistan say Islam green and star is commercial logo? Will @bcci take that up? https://t.co/XdeS0RJsSp,HOF,HATE,TIN
5391,hasoc_en_5392,What next @ShekharGupta ji ? Don’t put the flag on the blue jersey !!!??Because if the badge stirred the board or neighbours the flag will kill them !     I stand with @msdhoni   #DhoniKeepsTheGlove https://t.co/Os3GgA6IIF,HOF,HATE,TIN
5392,hasoc_en_5393,#CWC19 #ShameOnICC Fantastic planning in creating fixtures for england matches. Look at the weather predictions for #INDvsPAK and #engvsafg. Same venue but different days with different weather to be expected.#ICC Just directly hand over the trophy to england dan playin like this,HOF,HATE,TIN
5393,hasoc_en_5394,"TMC-MLA Abu Taher Khan threatens protesting medical students with rape and murder on camera.  @ttindia @MyAnandaBazar @abpanandatv @abpanandafeed, if you're done licking buttholes you can start doing your jobs   #DoctorsStrike #DoctorsFightBack #DoctorsUnderOppression",HOF,HATE,TIN
5395,hasoc_en_5396,"@politico Does this mean that Trump thinks of himself as John F Kennedy?    Kennedy calls on all of us to bear the burden of a long twilight struggle ... against the common enemies of man: tyranny, poverty, disease, and war itself...    Trump makes a mockery of our country.     #TrumpIsATraitor",HOF,HATE,TIN
5396,hasoc_en_5397,Trump thinks he can use a Jedi mind trick on all of us....hahahahahaha #idiotTrump https://t.co/9k3h6PIUzE,HOF,HATE,TIN
5397,hasoc_en_5398,@GOPLeader Wow. You lie so blatantly.  It's as if you know the elections are rigged in your favor.  #corruptGOP #TrumpRussia #TrumpisaTRAITOR #JohnMcCainDay,HOF,HATE,TIN
5399,hasoc_en_5400,@TheRealOJ32 Go back under the rock you just crawled out from. #murderer,HOF,HATE,TIN
5400,hasoc_en_5401,#Piccanninies love of words by #BorisJohnsonShouldNotBePM https://t.co/ZJwBxn0Ltr,HOF,HATE,TIN
5401,hasoc_en_5402,How bout seeing if you can convince your cowardly democratic colleagues to do their damn jobs?!   #ImpeachmentNOW   #TrumpIsATraitor https://t.co/oTgiCpKKKA,HOF,HATE,TIN
5402,hasoc_en_5403,#ShameOnICC @ICC is there any chance of a game today or have you scheduled the games for a rain??,HOF,HATE,TIN
5403,hasoc_en_5404,@ACTBrigitte Ahhh did trump's feelings get hurt?  Too bad it's #JohnMcCainDay #JohnMcCainDayJune14 and trump is #DerangedDonald #TrumpIsATraitor #TrumpsAnInternationalDisgrace #SarahSandersLied #ditchmitch #TrumpMustResign #LawlessPresident #JohnMcCainDay #FridayThoughts,HOF,HATE,TIN
5404,hasoc_en_5405,WC 2019 trophy replaced officially.    @ICC #ShameOnICC https://t.co/QSgi998D3l,HOF,HATE,TIN
5406,hasoc_en_5407,Donald continues to campaign against Hillary Clinton despite been told on numerous occasions that the 2016 election is over and Secretary Clinton does not currently hold any public office.     https://t.co/Sfpgj5lznR    #TrumpRussia #HillaryWarnedUs #TrumpIsATraitor #VoteBlue2020 https://t.co/ZOyfj7RIuZ,HOF,HATE,TIN
5407,hasoc_en_5408,"@mayukhrghosh We have ZERO interest in playing GOD, so please don't treat us either as a GOD or as a DOG! If you deserve respect, so do we, nothing more and nothing less...    #DoctorsFightBack #SaveTheDoctors",HOF,HATE,UNT
5408,hasoc_en_5409,@PM4EastRen you just need to make sure you get at least 32 other MPs on board! It's a simple choice imo:  @RoryStewartUK = stability  @BorisJohnson  = chaos    I'm not a Tory but I know which I'd prefer. @Conservatives  #BorisJohnsonShouldNotBePM #RoryStewart https://t.co/PdKFvX5RLa,HOF,HATE,TIN
5409,hasoc_en_5410,"@funder I wonder if his cult/followers are going to watch it since it's not on their only news station,  fox. #TrumpIsATraitor #TrumpRussia #TrumpsAnInternationalDisgrace",HOF,HATE,TIN
5411,hasoc_en_5412,"@ericgarland Right! Then, we’re talking about #trumpwhales instead of: #TrumpsWorseThanNixon #TrumpMustResign  #TrumpRussia #TrumpIsATraitor #TrumpCorruption #TrumpCriminalInvestigation   #TraitorTrump and more... https://t.co/SeEkAEIvAr",HOF,HATE,TIN
5412,hasoc_en_5413,Will become more infamous than Bendict Arnold. Mark my words. #TrumpIsATraitor https://t.co/wXsDZWemp0,HOF,HATE,TIN
5413,hasoc_en_5414,"@realDonaldTrump @foxandfriends @FoxNews funny how you say 'no collusion' for 2 years now, but first chance you get, if offered info from foreign government, you collude. Most disgusting, unamerican excuse for a president. #LockHimUp, #TrumpIsATraitor",HOF,HATE,TIN
5414,hasoc_en_5415,"Respected MEDICAL COUNCIL OF INDIA Please Add Life Saving Self Defence Techniques Like Kung Fu , Karates, Boxing Etc Also To The MBBS Curriculum Now On Cause While Saving The Patient The Doctor Needs To Save Themselves Too 🤕 🥋 🥼 😬     #SaveTheSaviour #DoctorsFightBack 🤐",HOF,HATE,UNT
5415,hasoc_en_5416,#MamataLosingControl  #IstandwithNRS  #DoctorsFightBack  #Savethedoctors  #doctors_against_assualt    Goa Medical College protests. https://t.co/JqdNGIUHFQ,HOF,HATE,UNT
5417,hasoc_en_5418,Well he was a bit late but he’s turned up #C4DEBATE #C4Debate #BorisJohnsonShouldNotBePM #wheresboris https://t.co/LqQI3ANL2l,HOF,HATE,TIN
5418,hasoc_en_5419,"@jamesmcelweejr @notcapnamerica @kittehdissident @DummieyBlondiey @BernieSanders I am simply pointing out that writing something in an article doesn’t necessarily mean someone said it. Moreover, so what. He’s right. If young people voted they could change the world. #DoucheBag",HOF,HATE,TIN
5420,hasoc_en_5421,"#DoctorsFightBack.     I am sorry about the present state of Bangal. It was India’s capital for literature, Politics, Religious activity etc. I feel people of Bengal are suffering for their own mistake of electing such people as their rulers.",HOF,HATE,UNT
5421,hasoc_en_5422,@realDonaldTrump @foxandfriends @FoxNews Will not watch. Didn’t watch. #BoycottFoxNews #TrumpLiesEveryTimeHeSpeaks #TrumpResignNow #TrumpIsADisgrace #TrumpIsATraitor #TrumpIsNotExonerated #TrumpIsNotAboveTheLaw,HOF,HATE,TIN
5422,hasoc_en_5423,@tedlieu @realDonaldTrump @POTUS WHAT FOOL THIS #IDIOTTRUMP IS,HOF,HATE,TIN
5423,hasoc_en_5424,Cuomo: Trump is arguably endorsing illegal behavior #Resist #ResistTrump #FuckTrump https://t.co/PJVYNj3oA5,HOF,HATE,TIN
5424,hasoc_en_5425,500 doctors have already resigned in #Bengal.    NRS 100  SSKM 175  National medical college 20  RG Kar 126  North Bengal college 119  Murshidabad 50  Rampurhat 37  Burdwan 26    #DoctorsFightBack #Savethedoctors,HOF,HATE,UNT
5425,hasoc_en_5426,"If it helps, they'll take it. If they have to pay for it, they won't. In other words:    #TrumpIsATraitor https://t.co/Sz0I6MNTkQ",HOF,HATE,TIN
5426,hasoc_en_5427,"@realDonaldTrump Even #SarahHuckabeeSanders is tired of #TrumpLies as #TrumpLiesMatter     #TrumpIsATraitor &amp; is #DonTheCon     #JohnMcCainDay     @JoeBiden @ewarren @BernieSanders     #TrumpResignNow  #TrumpCrimeFamily leaving    Mitch McConnell, Too, Welcomes Russian Interference https://t.co/fPszDLVNdM",HOF,HATE,TIN
5427,hasoc_en_5428,"We #Indians expected severe #punishment for #rapist, @indSupremeCourt @CJI_SC shld review Life imprisonment, #kathuarapecase #unano #pollachi , protect #woman https://t.co/y4SG0lVccH",HOF,HATE,UNT
5429,hasoc_en_5430,@prettyplusmore @BlckdByJilZarin @KimEGoldman @WonderyMedia blocked that monster right away. totally pissed that reddit asked him to do an AMA #ojsimpson #murderer,HOF,HATE,TIN
5430,hasoc_en_5431,@TheRealOJ32 was known for his quick cuts and #SLASHING running style when with @BuffaloBills  (and before that at @USCFootball where he won the #Heisman           Now he's just known as a #Murderer        #Lakers #Pelicans https://t.co/kTSxUPZdR3,HOF,HATE,TIN
5432,hasoc_en_5433,@cricketworldcup Spread the ashes from the urn so that would cup can be played on ground not in a swimming pool #ShameOnICC,HOF,HATE,TIN
5433,hasoc_en_5434,@54cpo I tested my theory regarding Mueller Report. You can seriously pick any page and it's obstruction everywhere. Which is why Republican's always say 'no collusion' but never 'no obstruction'. Truth is scary. #GOP #trump #TrumpIsATraitor,HOF,HATE,TIN
5434,hasoc_en_5435,Do we know which of the leadership candidates Hammond supports?  #BorisJohnsonShouldNotBePM https://t.co/VTGx93T9to,HOF,HATE,TIN
5435,hasoc_en_5436,Its jst horrible how icc hv planed the matches its world cup not county or local leagues v wait for 4 yrs to watch rain in England   #ShameOnICC,HOF,HATE,TIN
5436,hasoc_en_5437,@TheQuint But can he stop the rain? #ShameOnICC,HOF,HATE,TIN
5438,hasoc_en_5439,Rules &amp; Gloves 2 of 2  ..or may be a dance ritual by Some team for their God?    Till these are made clear people will keep thinking rules are partisan #ICC #DhoniKeepsTheGlove,HOF,HATE,TIN
5439,hasoc_en_5440,Anyone who share or listen to leaks of #MadameX Please unfollow and block me cuz I don’t never ever wanna see the face of a Rapist #Rapist,HOF,HATE,TIN
5441,hasoc_en_5442,So glad to see #TrumpIsATraitor trending. Is America waking up??    Happy #JohnMCainDay everyone!    #ImpeachTrumpNow,HOF,HATE,TIN
5442,hasoc_en_5443,#ShameOnICC   Probably this situation coming fans be ready to carry ☔☔☔ https://t.co/XoRaicE4oh,HOF,HATE,TIN
5443,hasoc_en_5444,@KimVanMunching @AOC @HouseDemWomen @HouseDemocrats @SenateDems @GloriaSteinem @BusyPhilipps @DianneM65725926 @ananavarro @AmyBrenneman @KamalaHarris Your anger is justified &amp; completely understandable. The misogyny - if not outright hatred for women is infuriating as it is terrifying. To give a #rapist any right to anything - let alone a forced-birth offspring is cruel &amp; unusual punishment for the victim.,HOF,HATE,UNT
5444,hasoc_en_5445,"#SaveDoctors: ‘I didn’t give up on serving patients, but I still fear an attack’    #SaveBengal #DoctorsFightBack @Sujoy_Mandal_77 @poulomir94 @1_dark_phoenix @ParjanyaDey @drsitu @dr_sapnayadav  https://t.co/RQ1lNvn2ye",HOF,HATE,UNT
5445,hasoc_en_5446,"They heal, operate, diagnose  We consider them a part of the second God cosmos  This is so appalling, shameful and gross  We need to bring this violence to a close    #SaveBengal  #DoctorsFightBack  #standwithdoctors",HOF,HATE,UNT
5446,hasoc_en_5447,#DoctorsFightBack   Why should the nation suffer from mentally deranged psychotic leaders?? Have we as a nation failed to generate visionary leaders? https://t.co/wCQL4JG2Nc,HOF,HATE,UNT
5447,hasoc_en_5448,@realDonaldTrump Boom like your fake attack on The Japanese ship you incompetent TV watching old nasty liar? Only way to get you 🍄up? Where’s Eric Prince? #wagTheDog #TrumpsConcentrationCamps #TrumpIsATraitor #NoIranWar #impeachment,HOF,HATE,TIN
5448,hasoc_en_5449,"@realDonaldTrump I know 'demagoguery' is a big word for you, but Cranston was talking about YOU!! #Criminal #Traitor #Liar #DoucheBag https://t.co/4RDFhhQS8A",HOF,HATE,TIN
5449,hasoc_en_5450,"@HHShkMohd His highness a fugitive like Mohammed Mansoor Ali Khan who has cheated 200,000 poor Muslim families worth of 250,000,000 amount &amp; he is in #Dubai now   Need your intervention   #IMAFraud they have broken financial backbone of Muslim need your support His Highness https://t.co/uWzsiJUx6Q",HOF,HATE,TIN
5452,hasoc_en_5453,"#DoctorsFightBack | Infrastructure, GDP is a long term issue, right now the problem is safety of doctors: Pradeep Bhandari, Founder Jan Ki Baat https://t.co/V5J7oR5Ht1",HOF,HATE,UNT
5453,hasoc_en_5454,#ShameOnICC: Cricket fans express frustration as record number of #WorldCup2019 games get abandoned due to #raincife     #CWC19 #RainStopsMatch #ICCCricketWorldCup2019     https://t.co/lOmQEeAbNa https://t.co/968zggMe6j,HOF,HATE,TIN
5454,hasoc_en_5455,Govt school adopted by IMA appointed unqualified teachers based on their     #IMAFraud #PonziScheme     investments https://t.co/rqt6X1YdBQ,HOF,HATE,TIN
